,Wins,Losses,Map Wins,Map Losses,Map Delta,id,Round Wins,Round Losses,Round Delta
All Gamers,3,1,4,6,-2,3197766,123,111,12
Bilibili Gaming,2,3,7,6,1,4157100,130,140,-10
Dragon Ranger Gaming,3,2,7,7,0,4476850,147,146,1
EDward Gaming,3,1,4,6,-2,3197778,115,84,31
FunPlus Phoenix,4,0,4,6,-2,3197770,117,80,37
JD Gaming,0,4,5,6,-1,3517533,105,127,-22
Nova Esports,1,4,9,4,5,4157111,126,154,-28
TYLOO,1,3,4,7,-3,3517545,111,122,-11
Titan Esports Club,2,2,9,2,7,3517536,101,121,-20
Trace Esports,3,1,1,8,-7,2877982,106,85,21
Wolves Esports,2,3,8,4,4,3837293,128,139,-11
