,team,Group,Wins,Losses,Map Wins,Map Losses,Map Delta,Round Wins,Round Losses,Round Delta
0,BBL Esports,alpha,3,2,6,5,1,121,106,15
1,FNATIC,alpha,3,2,6,5,1,122,108,14
2,FUT Esports,omega,3,1,7,3,4,122,94,28
3,GIANTX,omega,1,4,5,8,-3,127,154,-27
4,Gentle Mates,omega,2,2,4,4,0,74,80,-6
5,KOI,omega,0,4,1,8,-7,71,113,-42
6,Karmine Corp,alpha,3,3,9,7,2,175,160,15
7,Natus Vincere,omega,3,1,7,4,3,125,102,23
8,Team Heretics,omega,3,2,7,5,2,136,125,11
9,Team Liquid,alpha,2,3,5,7,-2,117,138,-21
10,Team Vitality,alpha,3,2,6,7,-1,133,143,-10
